id;city_state;name;address;current_opening_hours;business_status;latitude;longitude;weekday_text;viewport
ChIJRVwdNuDgYY0Ru0atvcj-Lhk;Macapá/AP;Frota Palace Hotel;R. Tiradentes, 1104 - Centro, Macapá;True;OPERATIONAL;0.0327404;-51.0536188;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.03408392989272221, 'lng': -51.05216502010727}, 'southwest': {'lat': 0.03138427010727779, 'lng': -51.05486467989272}}
ChIJiY9Stx_hYY0R45qAAqub-j0;Macapá/AP;Hotel Rio Mar;R. Eliezer Levy, 2109 - CENTRO, Macapá;Indisponível;OPERATIONAL;0.0327229;-51.0564226;Não disponível;{'northeast': {'lat': 0.03402407989272221, 'lng': -51.05507622010728}, 'southwest': {'lat': 0.03132442010727778, 'lng': -51.05777587989272}}
ChIJAQBchgjhYY0R5TPI9hQ1iOQ;Macapá/AP;BeB Hotel;Av. Ataíde Teive, 1410 - Central, Macapá;Indisponível;OPERATIONAL;0.03096929999999999;-51.0650187;Não disponível;{'northeast': {'lat': 0.03229517989272222, 'lng': -51.06367077010728}, 'southwest': {'lat': 0.02959552010727779, 'lng': -51.06637042989272}}
ChIJVVEnPHvhYY0RqMT5w8Uz220;Macapá/AP;Pousada Sol - hotel em Macapá;R. Independência, 229 - Central, Macapá;Indisponível;OPERATIONAL;0.0336852;-51.0499309;Não disponível;{'northeast': {'lat': 0.03503792989272221, 'lng': -51.04862657010727}, 'southwest': {'lat': 0.03233827010727779, 'lng': -51.05132622989272}}
ChIJ26CdIwnhYY0R90LwktQ2HiU;Macapá/AP;Holliday;Av. Henrique Galucio, 1623 - Santa Rita, Macapá;True;OPERATIONAL;0.0315018;-51.0650948;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.0329057798927222, 'lng': -51.06374207010727}, 'southwest': {'lat': 0.03020612010727778, 'lng': -51.06644172989272}}
ChIJY875ef7gYY0RPWenRXtnKf0;Macapá/AP;Atalanta Hotel;Av. Coaraci Nunes, 1148 - Centro, Macapá;Indisponível;OPERATIONAL;0.0331021;-51.0612873;Não disponível;{'northeast': {'lat': 0.03438582989272222, 'lng': -51.05994277010728}, 'southwest': {'lat': 0.03168617010727779, 'lng': -51.06264242989272}}
ChIJr2MhOkvhYY0R8ejFSPayp90;Macapá/AP;Hotel Evoque;R. Jovino Dinoá, 2094 - centro, Macapá;Indisponível;OPERATIONAL;0.03330200000000001;-51.060425;Não disponível;{'northeast': {'lat': 0.03464602989272222, 'lng': -51.05901112010728}, 'southwest': {'lat': 0.03194637010727779, 'lng': -51.06171077989272}}
ChIJtZLkfv3gYY0RRsFGU5KLwkE;Macapá/AP;Xeniu's Hotel;Av. Padre Júlio Maria Lombaerd, 626 - Central, Macapá;Indisponível;OPERATIONAL;0.03471710000000001;-51.0546585;Não disponível;{'northeast': {'lat': 0.03594667989272222, 'lng': -51.05331707010727}, 'southwest': {'lat': 0.03324702010727779, 'lng': -51.05601672989272}}
ChIJnzsGaPzhYY0RrQweN4_lqi0;Macapá/AP;ROYAL hotel e gastronomia;Av. Mendonça Júnior, 1229 - Central, Macapá;True;OPERATIONAL;0.0337846;-51.06113389999999;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.03518937989272221, 'lng': -51.05978092010727}, 'southwest': {'lat': 0.03248972010727778, 'lng': -51.06248057989272}}
ChIJMbIGI73hYY0RGNCUkq_JCVA;Macapá/AP;Hostel Meio do Mundo;Av. Padre Júlio Maria Lombaerd, 1526 - Central, Macapá;Indisponível;OPERATIONAL;0.0351627;-51.06257489999999;Não disponível;{'northeast': {'lat': 0.0364411298927222, 'lng': -51.06123082010728}, 'southwest': {'lat': 0.03374147010727778, 'lng': -51.06393047989272}}
