id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;viewport
ChIJXzv-84QfnpIRsusFu6va4Jc;Macapá/AP;Instituto Educacional Cultivar - IEC;Av. Inspetor Orlando Dias, 222 - Universidade, Macapá;False;OPERATIONAL;-0.0061721;-51.0883744;"[""Segunda-feira: 07:30 – 17:30"", ""Terça-feira: 07:30 – 17:30"", ""Quarta-feira: 07:30 – 17:30"", ""Quinta-feira: 07:30 – 17:30"", ""Sexta-feira: 07:30 – 17:30"", ""Sábado: 08:30 – 12:00"", ""Domingo: Fechado""]";{'northeast': {'lat': -0.004865570107277783, 'lng': -51.08702662010727}, 'southwest': {'lat': -0.007565229892722215, 'lng': -51.08972627989272}}
ChIJDfpp1jPhYY0RWMBZyF1xH98;Macapá/AP;Escola Estadual Prof Nancy Nina Da Costa;Prox Eletronorte Sul - Rua, Av. Inspetor Aimoré, 359 - Zerão, Macapá;True;OPERATIONAL;0.0013313;-51.0875598;"[""Segunda-feira: 07:00 – 23:00"", ""Terça-feira: 07:00 – 23:00"", ""Quarta-feira: 07:00 – 23:00"", ""Quinta-feira: 07:00 – 23:00"", ""Sexta-feira: 07:00 – 23:00"", ""Sábado: 07:00 – 23:00"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.002681479892722216, 'lng': -51.08624622010728}, 'southwest': {'lat': -1.817989272221563e-05, 'lng': -51.08894587989272}}
ChIJwxzkpKnhYY0RnxN6wK39Ez8;Macapá/AP;State School Sister Santina Rioli;R. Jovino Dinoá, 2732 - Trem, Macapá;False;OPERATIONAL;0.0275094;-51.0608993;"[""Segunda-feira: 06:30 – 18:00"", ""Terça-feira: 06:30 – 18:00"", ""Quarta-feira: 06:30 – 18:00"", ""Quinta-feira: 06:30 – 18:00"", ""Sexta-feira: 06:30 – 18:00"", ""Sábado: 06:00 – 12:00"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.02885327989272221, 'lng': -51.05945967010728}, 'southwest': {'lat': 0.02615362010727778, 'lng': -51.06215932989273}}
ChIJbwneG1bhYY0RxmfXbbxDggw;Macapá/AP;KNN Idiomas Macapa;R. Eliezer Levy, 2496 - Central, Macapá;False;OPERATIONAL;0.0292818;-51.0570441;"[""Segunda-feira: 08:00 – 21:00"", ""Terça-feira: 08:00 – 21:00"", ""Quarta-feira: 08:00 – 21:00"", ""Quinta-feira: 08:00 – 21:00"", ""Sexta-feira: 08:00 – 21:00"", ""Sábado: 08:00 – 16:00"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.03062682989272222, 'lng': -51.05560312010728}, 'southwest': {'lat': 0.02792717010727779, 'lng': -51.05830277989272}}
ChIJNWPj5LfhYY0RnVPvkWWNzLI;Macapá/AP;Colégio Estação;Rua Claudomiro de Moraes, 1390 - A - Novo Buritizal, Macapá;False;OPERATIONAL;0.0132921;-51.0840827;"[""Segunda-feira: 07:00 – 18:00"", ""Terça-feira: 07:00 – 18:00"", ""Quarta-feira: 07:00 – 18:00"", ""Quinta-feira: 07:00 – 18:00"", ""Sexta-feira: 07:00 – 18:00"", ""Sábado: 08:00 – 12:00"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.01456177989272221, 'lng': -51.08263662010727}, 'southwest': {'lat': 0.01186212010727778, 'lng': -51.08533627989272}}
ChIJRXOCQanhYY0R-Leu1czZrAg;Macapá/AP;Colégio Luckesi;Acelino de Leão, 1588 - Santa Rita, Macapá;False;OPERATIONAL;0.0267316;-51.0702736;"[""Segunda-feira: 7:30 – 11:30 AM, 1:00 – 5:30 PM"", ""Terça-feira: 7:30 – 11:30 AM, 1:00 – 5:30 PM"", ""Quarta-feira: 7:30 – 11:30 AM, 1:00 – 5:30 PM"", ""Quinta-feira: 7:30 – 11:30 AM, 1:00 – 5:30 PM"", ""Sexta-feira: 7:30 – 11:30 AM, 1:00 – 5:30 PM"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.02804242989272221, 'lng': -51.06892647010728}, 'southwest': {'lat': 0.02534277010727778, 'lng': -51.07162612989272}}
ChIJ622plgLhYY0RN73RYAVIQjg;Macapá/AP;FISK CENTER MACAPÁ;Centro, R. Gen. Rondon, 1942 - Central, Macapá;False;OPERATIONAL;0.0349503;-51.05535829999999;"[""Segunda-feira: 8:00 AM – 12:00 PM, 2:00 – 8:30 PM"", ""Terça-feira: 8:00 AM – 12:00 PM, 2:00 – 8:30 PM"", ""Quarta-feira: 8:00 AM – 12:00 PM, 2:00 – 8:30 PM"", ""Quinta-feira: 8:00 AM – 12:00 PM, 2:00 – 8:30 PM"", ""Sexta-feira: 8:00 AM – 12:00 PM, 2:00 – 8:30 PM"", ""Sábado: 8:00 AM – 12:00 PM, 2:00 – 6:00 PM"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.03629717989272221, 'lng': -51.05395687010728}, 'southwest': {'lat': 0.03359752010727778, 'lng': -51.05665652989272}}
ChIJJd4SNv4dnpIR12_5psXDF30;Macapá/AP;Escola Estadual Prof Antonio Castro Monteiro;Av. Dom José Maritano, 700 - Zerão, Macapá;False;OPERATIONAL;-0.0019772;-51.09715509999999;"[""Segunda-feira: 8:00 AM – 12:00 PM, 2:00 – 6:00 PM"", ""Terça-feira: 8:00 AM – 12:00 PM, 2:00 – 6:00 PM"", ""Quarta-feira: 8:00 AM – 12:00 PM, 2:00 – 6:00 PM"", ""Quinta-feira: 8:00 AM – 12:00 PM, 2:00 – 6:00 PM"", ""Sexta-feira: 8:00 AM – 12:00 PM, 2:00 – 6:00 PM"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': -0.0006767701072777841, 'lng': -51.09580547010728}, 'southwest': {'lat': -0.003376429892722215, 'lng': -51.09850512989272}}
ChIJ92ezQZsenpIRrFfBeoPX44I;Macapá/AP;Centro de Educação Infantil Novo Mundo;Av. das Rosas, 3704 - Chefe Clodoaldo, Macapá;False;OPERATIONAL;-0.03660269999999999;-51.0901265;"[""Segunda-feira: 7:30 AM – 12:00 PM, 1:00 – 5:30 PM"", ""Terça-feira: 7:30 AM – 12:00 PM, 1:30 – 5:30 PM"", ""Quarta-feira: 7:30 AM – 12:00 PM, 1:30 – 5:30 PM"", ""Quinta-feira: 7:30 AM – 12:00 PM, 1:30 – 5:30 PM"", ""Sexta-feira: 7:30 AM – 12:00 PM, 1:30 – 5:30 PM"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': -0.03528872010727778, 'lng': -51.08878357010727}, 'southwest': {'lat': -0.0379883798927222, 'lng': -51.09148322989272}}
ChIJxbbzDx3hYY0Rz2QnvvDqsEA;Macapá/AP;Escola Estadual Modelo Guanabara;R. Eliezer Levy, 1601 - centro, Macapá;False;OPERATIONAL;0.0374912;-51.05617119999999;"[""Segunda-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Terça-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Quarta-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Quinta-feira: 7:30 – 11:45 AM, 1:30 – 5:30 PM"", ""Sexta-feira: 7:30 – 11:45 AM, 1:30 – 5:30 PM"", ""Sábado: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.03884177989272222, 'lng': -51.05487097010727}, 'southwest': {'lat': 0.03614212010727779, 'lng': -51.05757062989272}}
