id;city_state;name;address;current_opening_hours;business_status;latitude;longitude;weekday_text;viewport
ChIJ71SYDaPhYY0Rk-awfYmWlJU;Macapá/AP;Mundimed;Av. 13 de Setembro, 1518 - Buritizal, Macapá;True;OPERATIONAL;0.0230351;-51.07108789999999;['Monday: 7:30\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u200911:00\u202fPM'];{'northeast': {'lat': 0.02428577989272221, 'lng': -51.06974427010727}, 'southwest': {'lat': 0.02158612010727778, 'lng': -51.07244392989272}}
ChIJadwAPIThYY0RLsYSvhTlQR4;Macapá/AP;Neurocor;Acelino de Leão, 926 - Trem, Macapá;True;OPERATIONAL;0.026458;-51.0643945;['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200912:00\u202fPM', 'Sunday: Closed'];{'northeast': {'lat': 0.02771842989272221, 'lng': -51.06305022010728}, 'southwest': {'lat': 0.02501877010727778, 'lng': -51.06574987989273}}
ChIJlTdm7JHhYY0R5SVoQqmGyEk;Macapá/AP;AmorSaúde Macapá;Av. Antônio Coelho de Carvalho, 1399 - Santa Rita, Macapá - AP, 68901-280;True;OPERATIONAL;0.0320076;-51.0638953;['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fPM', 'Sunday: Closed'];{'northeast': {'lat': 0.03349712989272222, 'lng': -51.06253707010728}, 'southwest': {'lat': 0.03079747010727779, 'lng': -51.06523672989272}}
ChIJ6cOLcRrhYY0RwoLQQwQk3RQ;Macapá/AP;Pronto Socorro Osvaldo Cruz;R. Hamilton Silva, 1648 - Trem, Macapá;True;OPERATIONAL;0.0346462;-51.0647517;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.03588392989272221, 'lng': -51.06320832010728}, 'southwest': {'lat': 0.03318427010727779, 'lng': -51.06590797989273}}
ChIJwbcGaiXhYY0RRk295igUT1k;Macapá/AP;Hospital de Emergência Oswaldo Cruz;R. Hamilton Silva, 139 - Central, Macapá;Indisponível;OPERATIONAL;0.0346772;-51.0647131;Não disponível;{'northeast': {'lat': 0.03604287989272221, 'lng': -51.06351477010728}, 'southwest': {'lat': 0.03334322010727778, 'lng': -51.06621442989272}}
ChIJaeoQLBThYY0RPKV1BsXsn0E;Macapá/AP;Hospital de Clínicas Doutor Alberto Lima;Av. Fab, 70 - CENTRO, Macapá;Indisponível;OPERATIONAL;0.0401195;-51.0586932;Não disponível;{'northeast': {'lat': 0.04151782989272221, 'lng': -51.05729042010729}, 'southwest': {'lat': 0.03881817010727778, 'lng': -51.05999007989273}}
ChIJ_TjLrbrhYY0RUxy1Pbjqrpg;Macapá/AP;AGÊNCIA TRANSFUSIONAL HCAL;Av. Fab, 70 - CENTRO, Macapá;True;OPERATIONAL;0.0401806;-51.0587482;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.04157867989272221, 'lng': -51.05734567010727}, 'southwest': {'lat': 0.03887902010727778, 'lng': -51.06004532989272}}
ChIJo-VGP2rhYY0Rl__QvqZf1_U;Macapá/AP;Serviço Imaginologia Hospital de Especialidadae;Av. Fab, 69 - Santa Rita, Macapá;Indisponível;OPERATIONAL;0.0403531;-51.05879059999999;Não disponível;{'northeast': {'lat': 0.04172437989272221, 'lng': -51.05741467010728}, 'southwest': {'lat': 0.03902472010727779, 'lng': -51.06011432989272}}
ChIJRQUYexrhYY0ROeejwN6iPuo;Macapá/AP;Pronto Atendimento Infantil - PAI;Av. Fab, 80 - Central, Macapá;True;OPERATIONAL;0.0402277;-51.0605233;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.04175567989272222, 'lng': -51.05891327010728}, 'southwest': {'lat': 0.03905602010727779, 'lng': -51.06161292989272}}
ChIJX1D6TBnhYY0Rv006rap10Ak;Macapá/AP;Hospital da Mulher Mãe Luzia;Av. Fab, 81 - Central, Macapá;True;OPERATIONAL;0.0404967;-51.05932809999999;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.04197442989272222, 'lng': -51.05797072010728}, 'southwest': {'lat': 0.03927477010727778, 'lng': -51.06067037989272}}
