id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;viewport
ChIJMTArdi7hYY0RAnrAXCEhquw;Macapá/AP;Marmitaria Bom Sabor - Refeições;Av. 13 de Setembro, 602 - Trem, Macapá;True;OPERATIONAL;0.0223847;-51.06296099999999;"[""  - Segunda-feira: 10:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Terça-feira: 10:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Quarta-feira: 10:30 AM – 3:00 PM, 6:00 – 11:00 PM"", ""  - Quinta-feira: 10:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Sexta-feira: 10:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Sábado: 10:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Domingo: Fechado""]";{'northeast': {'lat': 0.02371892989272222, 'lng': -51.06161227010727}, 'southwest': {'lat': 0.02101927010727778, 'lng': -51.06431192989271}}
ChIJq4jNXqzhYY0RwnQA_hEQSok;Macapá/AP;Restaurante Estaleiro;Av. Primeiro de Maio, 52 - Trem, Macapá;True;OPERATIONAL;0.024333;-51.056738;"[""  - Segunda-feira: Fechado"", ""  - Terça-feira: 7:00 – 23:00"", ""  - Quarta-feira: 7:00 – 23:00"", ""  - Quinta-feira: 7:00 – 23:00"", ""  - Sexta-feira: 7:00 – 23:00"", ""  - Sábado: 11:00 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Domingo: 11:00 – 15:00""]";{'northeast': {'lat': 0.02559902989272221, 'lng': -51.05540212010727}, 'southwest': {'lat': 0.02289937010727778, 'lng': -51.05810177989272}}
ChIJQ5riY8XgYY0RaDD8-M0oI9Q;Macapá/AP;Cantinho Baiano Restaurante;R. Beira Rio, 328 - Santa Ines, Macapá;True;OPERATIONAL;0.0253667;-51.0547644;"[""  - Segunda-feira: 11:30 AM – 3:30 PM, 6:30 – 11:30 PM"", ""  - Terça-feira: 6:30 – 23:00"", ""  - Quarta-feira: 6:30 – 23:30"", ""  - Quinta-feira: 11:30 AM – 3:30 PM, 6:30 – 11:30 PM"", ""  - Sexta-feira: 11:30 AM – 3:30 PM, 6:30 – 11:30 PM"", ""  - Sábado: 11:00 AM – 3:00 PM, 6:30 – 11:00 PM"", ""  - Domingo: 11:30 AM – 3:30 PM, 6:30 – 11:00 PM""]";{'northeast': {'lat': 0.02665262989272221, 'lng': -51.05334282010728}, 'southwest': {'lat': 0.02395297010727778, 'lng': -51.05604247989272}}
ChIJgQjauL3hYY0RYUbnDziy4wY;Macapá/AP;Restaurante Bambino;443, Av. dos Tupiniquins, 201 - Beirol, Macapá;True;OPERATIONAL;0.01932;-51.0732614;"[""  - Segunda-feira: 18:30 – 00:00"", ""  - Terça-feira: 18:30 – 00:00"", ""  - Quarta-feira: 18:30 – 00:00"", ""  - Quinta-feira: 18:30 – 00:00"", ""  - Sexta-feira: 18:30 – 00:00"", ""  - Sábado: 18:30 – 00:00"", ""  - Domingo: 11:00 – 15:00""]";{'northeast': {'lat': 0.02057412989272222, 'lng': -51.07191672010728}, 'southwest': {'lat': 0.01787447010727778, 'lng': -51.07461637989272}}
ChIJz_cXrqThYY0RJ3xBuN6ywDg;Macapá/AP;Pizzaria e Restaurante Plutão;Av. Pedro Lazarino, 1308 - Buritizal, Macapá;True;OPERATIONAL;0.0220525;-51.0691158;"[""  - Segunda-feira: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM"", ""  - Terça-feira: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM"", ""  - Quarta-feira: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM"", ""  - Quinta-feira: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM"", ""  - Sexta-feira: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM"", ""  - Sábado: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM"", ""  - Domingo: 11:00 AM – 4:00 PM, 6:00 PM – 12:00 AM""]";{'northeast': {'lat': 0.02334787989272222, 'lng': -51.06776912010728}, 'southwest': {'lat': 0.02064822010727779, 'lng': -51.07046877989272}}
ChIJDxACPsXgYY0RkXyAXf1bZ8U;Macapá/AP;Amazonas Peixaria;R. Beira Rio, 208 - Santa Ines, Macapá;True;OPERATIONAL;0.0277676;-51.0522417;"[""  - Segunda-feira: 11:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Terça-feira: 11:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Quarta-feira: 11:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Quinta-feira: 11:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Sexta-feira: 11:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Sábado: 11:30 AM – 3:00 PM, 7:00 – 11:00 PM"", ""  - Domingo: 11:30 – 15:00""]";{'northeast': {'lat': 0.02907422989272222, 'lng': -51.05085307010727}, 'southwest': {'lat': 0.02637457010727778, 'lng': -51.05355272989271}}
ChIJ03Cc-UXhYY0RIghLXdzHzpk;Macapá/AP;Burger Ville;Av. Inspetor Aimoré, 580 - Zerão, Macapá;True;OPERATIONAL;0.0002783;-51.087901;"[""  - Segunda-feira: 19:00 – 00:00"", ""  - Terça-feira: 19:00 – 00:00"", ""  - Quarta-feira: 19:00 – 00:00"", ""  - Quinta-feira: 19:00 – 00:00"", ""  - Sexta-feira: 19:00 – 01:00"", ""  - Sábado: 19:00 – 01:00"", ""  - Domingo: 19:00 – 00:00""]";{'northeast': {'lat': 0.001625729892722216, 'lng': -51.08646492010728}, 'southwest': {'lat': -0.001073929892722216, 'lng': -51.08916457989272}}
ChIJTyr-ryzhYY0RH9IEFjbWCgA;Macapá/AP;Predileto Restaurante;R. Eliezer Levy, 2616 - Trem, Macapá;True;OPERATIONAL;0.0282565;-51.0570502;"[""  - Segunda-feira: Fechado"", ""  - Terça-feira: 17:00 – 00:00"", ""  - Quarta-feira: 17:00 – 00:00"", ""  - Quinta-feira: 17:00 – 00:00"", ""  - Sexta-feira: 17:00 – 01:00"", ""  - Sábado: 17:00 – 01:00"", ""  - Domingo: 17:00 – 01:00""]";{'northeast': {'lat': 0.02960372989272221, 'lng': -51.05566227010728}, 'southwest': {'lat': 0.02690407010727778, 'lng': -51.05836192989272}}
ChIJtYgXtUziYY0RIaEtkeiBJKk;Macapá/AP;Restaurante Panelinha Restô Amapá;R. Eliezer Levy, 2371 - Central, Macapá;True;OPERATIONAL;0.0304156;-51.05661689999999;"[""  - Segunda-feira: Fechado"", ""  - Terça-feira: 11:30 – 15:00"", ""  - Quarta-feira: 11:30 AM – 3:00 PM, 7:00 – 11:30 PM"", ""  - Quinta-feira: 11:30 AM – 3:00 PM, 7:00 – 11:30 PM"", ""  - Sexta-feira: 11:30 AM – 3:00 PM, 7:00 – 11:30 PM"", ""  - Sábado: 11:30 AM – 3:00 PM, 7:00 – 11:30 PM"", ""  - Domingo: 11:30 – 15:00""]";{'northeast': {'lat': 0.03177152989272221, 'lng': -51.05535657010728}, 'southwest': {'lat': 0.02907187010727778, 'lng': -51.05805622989272}}
ChIJh5UOND7hYY0RwDfjX5K1MpI;Macapá/AP;V8 Gastronomia - Restaurante em Macapá;Rua Claudomiro de Moraes, 360 - Buritizal, Macapá;True;OPERATIONAL;0.0256482;-51.0767264;"[""  - Segunda-feira: Fechado"", ""  - Terça-feira: 19:00 – 00:00"", ""  - Quarta-feira: 19:00 – 00:00"", ""  - Quinta-feira: 17:00 – 00:00"", ""  - Sexta-feira: 17:00 – 00:00"", ""  - Sábado: 12:00 – 00:00"", ""  - Domingo: 12:00 – 00:00""]";{'northeast': {'lat': 0.02698467989272222, 'lng': -51.07533812010728}, 'southwest': {'lat': 0.02428502010727778, 'lng': -51.07803777989272}}
